"Facility Name","Facility ID",State,"Measure Name","Number of Discharges",Footnote,"Excess Readmission Ratio","Predicted Readmission Rate","Expected Readmission Rate","Number of Readmissions","Start Date","End Date"
"BAPTIST HEALTH - FORT SMITH",040055,AR,READM-30-PN-HRRP,627,,0.9499,16.3465,17.2084,99,07/01/2021,06/30/2024
"BAPTIST HEALTH - FORT SMITH",040055,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MERCY HOSPITAL FORT SMITH",040062,AR,READM-30-CABG-HRRP,N/A,,1.0049,10.9374,10.8845,"Too Few to Report",07/01/2021,06/30/2024
"MERCY HOSPITAL FORT SMITH",040062,AR,READM-30-HIP-KNEE-HRRP,N/A,,0.7370,3.8326,5.2005,"Too Few to Report",07/01/2021,06/30/2024
"MERCY HOSPITAL FORT SMITH",040062,AR,READM-30-COPD-HRRP,193,,1.0610,19.4538,18.3356,42,07/01/2021,06/30/2024
"MERCY HOSPITAL FORT SMITH",040062,AR,READM-30-AMI-HRRP,311,,1.0273,13.3883,13.0330,43,07/01/2021,06/30/2024
"MERCY HOSPITAL FORT SMITH",040062,AR,READM-30-PN-HRRP,543,,0.9688,15.6746,16.1794,83,07/01/2021,06/30/2024
"MERCY HOSPITAL FORT SMITH",040062,AR,READM-30-HF-HRRP,565,,1.0181,19.2397,18.8970,110,07/01/2021,06/30/2024
"MAGNOLIA REGIONAL MEDICAL HOSPITAL",040067,AR,READM-30-HF-HRRP,N/A,,0.9434,14.5731,15.4478,"Too Few to Report",07/01/2021,06/30/2024
"MAGNOLIA REGIONAL MEDICAL HOSPITAL",040067,AR,READM-30-PN-HRRP,N/A,,1.0149,12.7733,12.5856,"Too Few to Report",07/01/2021,06/30/2024
"MAGNOLIA REGIONAL MEDICAL HOSPITAL",040067,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MAGNOLIA REGIONAL MEDICAL HOSPITAL",040067,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MAGNOLIA REGIONAL MEDICAL HOSPITAL",040067,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MAGNOLIA REGIONAL MEDICAL HOSPITAL",040067,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"GREAT RIVER MEDICAL CENTER",040069,AR,READM-30-COPD-HRRP,N/A,,0.9486,17.5588,18.5111,"Too Few to Report",07/01/2021,06/30/2024
"GREAT RIVER MEDICAL CENTER",040069,AR,READM-30-PN-HRRP,64,,1.0847,16.5362,15.2443,16,07/01/2021,06/30/2024
"GREAT RIVER MEDICAL CENTER",040069,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"GREAT RIVER MEDICAL CENTER",040069,AR,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"GREAT RIVER MEDICAL CENTER",040069,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"GREAT RIVER MEDICAL CENTER",040069,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JEFFERSON REGIONAL MEDICAL CENTER",040071,AR,READM-30-COPD-HRRP,139,,0.9702,16.6705,17.1831,21,07/01/2021,06/30/2024
"JEFFERSON REGIONAL MEDICAL CENTER",040071,AR,READM-30-PN-HRRP,215,,1.0637,16.6825,15.6838,40,07/01/2021,06/30/2024
"JEFFERSON REGIONAL MEDICAL CENTER",040071,AR,READM-30-AMI-HRRP,126,,0.9784,13.5756,13.8754,16,07/01/2021,06/30/2024
"JEFFERSON REGIONAL MEDICAL CENTER",040071,AR,READM-30-HIP-KNEE-HRRP,N/A,,0.8627,4.1752,4.8396,"Too Few to Report",07/01/2021,06/30/2024
"JEFFERSON REGIONAL MEDICAL CENTER",040071,AR,READM-30-CABG-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JEFFERSON REGIONAL MEDICAL CENTER",040071,AR,READM-30-HF-HRRP,332,,0.9825,19.3627,19.7080,63,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-STUTTGART",040072,AR,READM-30-PN-HRRP,N/A,,0.9660,13.0387,13.4978,"Too Few to Report",07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-STUTTGART",040072,AR,READM-30-AMI-HRRP,0,7,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-STUTTGART",040072,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-STUTTGART",040072,AR,READM-30-HF-HRRP,N/A,,1.0391,17.4322,16.7758,"Too Few to Report",07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-STUTTGART",040072,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-STUTTGART",040072,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-HOT SPRINGS COUNTY",040076,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-HOT SPRINGS COUNTY",040076,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-HOT SPRINGS COUNTY",040076,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-HOT SPRINGS COUNTY",040076,AR,READM-30-PN-HRRP,N/A,,1.0027,12.7063,12.6718,"Too Few to Report",07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-HOT SPRINGS COUNTY",040076,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-HOT SPRINGS COUNTY",040076,AR,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NATIONAL PARK MEDICAL CENTER",040078,AR,READM-30-HIP-KNEE-HRRP,N/A,,0.9878,4.8707,4.9310,"Too Few to Report",07/01/2021,06/30/2024
"NATIONAL PARK MEDICAL CENTER",040078,AR,READM-30-CABG-HRRP,N/A,,0.9357,9.1603,9.7898,"Too Few to Report",07/01/2021,06/30/2024
"NATIONAL PARK MEDICAL CENTER",040078,AR,READM-30-PN-HRRP,312,,1.0281,16.3935,15.9454,53,07/01/2021,06/30/2024
"NATIONAL PARK MEDICAL CENTER",040078,AR,READM-30-HF-HRRP,160,,0.9142,17.0863,18.6906,21,07/01/2021,06/30/2024
"NATIONAL PARK MEDICAL CENTER",040078,AR,READM-30-COPD-HRRP,65,,0.9721,20.2426,20.8230,11,07/01/2021,06/30/2024
"NATIONAL PARK MEDICAL CENTER",040078,AR,READM-30-AMI-HRRP,92,,1.1365,14.6768,12.9142,20,07/01/2021,06/30/2024
"SALINE MEMORIAL HOSPITAL",040084,AR,READM-30-COPD-HRRP,N/A,,0.9499,15.1224,15.9200,"Too Few to Report",07/01/2021,06/30/2024
"SALINE MEMORIAL HOSPITAL",040084,AR,READM-30-AMI-HRRP,N/A,,1.0385,12.5040,12.0402,"Too Few to Report",07/01/2021,06/30/2024
"SALINE MEMORIAL HOSPITAL",040084,AR,READM-30-PN-HRRP,189,,1.0638,14.7927,13.9055,32,07/01/2021,06/30/2024
"SALINE MEMORIAL HOSPITAL",040084,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SALINE MEMORIAL HOSPITAL",040084,AR,READM-30-HF-HRRP,128,,0.9724,17.9622,18.4726,21,07/01/2021,06/30/2024
"SALINE MEMORIAL HOSPITAL",040084,AR,READM-30-HIP-KNEE-HRRP,N/A,,0.9831,4.5573,4.6356,"Too Few to Report",07/01/2021,06/30/2024
"SOUTH ARKANSAS REGIONAL HOSPITAL LLC",040088,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SOUTH ARKANSAS REGIONAL HOSPITAL LLC",040088,AR,READM-30-COPD-HRRP,N/A,,0.9744,14.1776,14.5498,"Too Few to Report",07/01/2021,06/30/2024
"SOUTH ARKANSAS REGIONAL HOSPITAL LLC",040088,AR,READM-30-PN-HRRP,180,,0.9114,12.1821,13.3669,16,07/01/2021,06/30/2024
"SOUTH ARKANSAS REGIONAL HOSPITAL LLC",040088,AR,READM-30-HF-HRRP,140,,0.9653,18.9697,19.6513,24,07/01/2021,06/30/2024
"SOUTH ARKANSAS REGIONAL HOSPITAL LLC",040088,AR,READM-30-AMI-HRRP,N/A,,1.0056,14.5112,14.4300,"Too Few to Report",07/01/2021,06/30/2024
"SOUTH ARKANSAS REGIONAL HOSPITAL LLC",040088,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK",040114,AR,READM-30-PN-HRRP,792,,1.0530,16.3566,15.5339,133,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK",040114,AR,READM-30-HF-HRRP,719,,1.0247,20.3366,19.8473,148,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK",040114,AR,READM-30-AMI-HRRP,262,,1.0181,12.6310,12.4066,34,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK",040114,AR,READM-30-COPD-HRRP,275,,0.9395,16.9239,18.0139,42,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK",040114,AR,READM-30-CABG-HRRP,N/A,,0.9063,8.2059,9.0544,"Too Few to Report",07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK",040114,AR,READM-30-HIP-KNEE-HRRP,N/A,,1.0890,5.5991,5.1414,"Too Few to Report",07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL JONESBORO, INC.",040118,AR,READM-30-PN-HRRP,671,,1.0269,15.9807,15.5622,109,07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL JONESBORO, INC.",040118,AR,READM-30-CABG-HRRP,N/A,,1.0418,10.0992,9.6942,"Too Few to Report",07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL JONESBORO, INC.",040118,AR,READM-30-AMI-HRRP,183,,1.0422,11.9908,11.5054,24,07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL JONESBORO, INC.",040118,AR,READM-30-COPD-HRRP,149,,1.0146,16.7481,16.5063,26,07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL JONESBORO, INC.",040118,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL JONESBORO, INC.",040118,AR,READM-30-HF-HRRP,657,,1.1125,20.2908,18.2395,141,07/01/2021,06/30/2024
"WHITE RIVER MEDICAL CENTER",040119,AR,READM-30-HF-HRRP,301,,0.9426,19.0271,20.1858,53,07/01/2021,06/30/2024
"WHITE RIVER MEDICAL CENTER",040119,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"WHITE RIVER MEDICAL CENTER",040119,AR,READM-30-AMI-HRRP,186,,1.0395,12.9343,12.4429,26,07/01/2021,06/30/2024
"WHITE RIVER MEDICAL CENTER",040119,AR,READM-30-PN-HRRP,328,,1.0200,16.3638,16.0422,55,07/01/2021,06/30/2024
"WHITE RIVER MEDICAL CENTER",040119,AR,READM-30-COPD-HRRP,188,,0.9572,19.2901,20.1517,33,07/01/2021,06/30/2024
"WHITE RIVER MEDICAL CENTER",040119,AR,READM-30-HIP-KNEE-HRRP,N/A,,0.7762,4.0439,5.2099,"Too Few to Report",07/01/2021,06/30/2024
"LEVI HOSPITAL",040132,AR,READM-30-PN-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LEVI HOSPITAL",040132,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LEVI HOSPITAL",040132,AR,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LEVI HOSPITAL",040132,AR,READM-30-COPD-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LEVI HOSPITAL",040132,AR,READM-30-HF-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LEVI HOSPITAL",040132,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL, LLC",040134,AR,READM-30-HF-HRRP,509,,1.0787,19.5628,18.1356,105,07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL, LLC",040134,AR,READM-30-PN-HRRP,175,,1.1337,16.3852,14.4523,37,07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL, LLC",040134,AR,READM-30-COPD-HRRP,N/A,,0.9782,16.4889,16.8562,"Too Few to Report",07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL, LLC",040134,AR,READM-30-CABG-HRRP,539,,0.9844,8.4220,8.5554,45,07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL, LLC",040134,AR,READM-30-AMI-HRRP,395,,0.9730,10.7188,11.0156,41,07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL, LLC",040134,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT MEDICAL CENTER/NORTH",040137,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT MEDICAL CENTER/NORTH",040137,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT MEDICAL CENTER/NORTH",040137,AR,READM-30-PN-HRRP,78,,1.0116,14.4197,14.2536,12,07/01/2021,06/30/2024
"ST VINCENT MEDICAL CENTER/NORTH",040137,AR,READM-30-HF-HRRP,N/A,,0.9270,16.6840,17.9986,"Too Few to Report",07/01/2021,06/30/2024
"ST VINCENT MEDICAL CENTER/NORTH",040137,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT MEDICAL CENTER/NORTH",040137,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ARKANSAS SURGICAL HOSPITAL",040147,AR,READM-30-HF-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ARKANSAS SURGICAL HOSPITAL",040147,AR,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ARKANSAS SURGICAL HOSPITAL",040147,AR,READM-30-COPD-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ARKANSAS SURGICAL HOSPITAL",040147,AR,READM-30-PN-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ARKANSAS SURGICAL HOSPITAL",040147,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ARKANSAS SURGICAL HOSPITAL",040147,AR,READM-30-HIP-KNEE-HRRP,1380,,0.7189,2.8743,3.9980,36,07/01/2021,06/30/2024
"SOUTHWEST ARKANSAS REGIONAL MEDICAL CENTER LLC",040153,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SOUTHWEST ARKANSAS REGIONAL MEDICAL CENTER LLC",040153,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SOUTHWEST ARKANSAS REGIONAL MEDICAL CENTER LLC",040153,AR,READM-30-PN-HRRP,N/A,,0.9548,12.7047,13.3062,"Too Few to Report",07/01/2021,06/30/2024
"SOUTHWEST ARKANSAS REGIONAL MEDICAL CENTER LLC",040153,AR,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SOUTHWEST ARKANSAS REGIONAL MEDICAL CENTER LLC",040153,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SOUTHWEST ARKANSAS REGIONAL MEDICAL CENTER LLC",040153,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER- CONWAY",040154,AR,READM-30-PN-HRRP,300,,1.0129,15.7147,15.5144,48,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER- CONWAY",040154,AR,READM-30-AMI-HRRP,94,,1.0060,12.4467,12.3728,12,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER- CONWAY",040154,AR,READM-30-CABG-HRRP,0,7,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER- CONWAY",040154,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER- CONWAY",040154,AR,READM-30-COPD-HRRP,74,,1.0355,18.1164,17.4960,16,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER- CONWAY",040154,AR,READM-30-HF-HRRP,207,,1.0337,20.0943,19.4390,44,07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL-CRITTENDEN, INC",040156,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL-CRITTENDEN, INC",040156,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL-CRITTENDEN, INC",040156,AR,READM-30-PN-HRRP,N/A,,0.9707,13.7965,14.2131,"Too Few to Report",07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL-CRITTENDEN, INC",040156,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL-CRITTENDEN, INC",040156,AR,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST MEMORIAL HOSPITAL-CRITTENDEN, INC",040156,AR,READM-30-HF-HRRP,N/A,,1.0037,18.2284,18.1609,"Too Few to Report",07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL-ENCORE",040161,AR,READM-30-PN-HRRP,108,,1.0430,15.8930,15.2375,20,07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL-ENCORE",040161,AR,READM-30-HF-HRRP,111,,1.0909,19.6203,17.9853,28,07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL-ENCORE",040161,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL-ENCORE",040161,AR,READM-30-COPD-HRRP,57,,1.0710,17.5794,16.4135,15,07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL-ENCORE",040161,AR,READM-30-AMI-HRRP,N/A,,0.9673,10.5764,10.9335,"Too Few to Report",07/01/2021,06/30/2024
"ARKANSAS HEART HOSPITAL-ENCORE",040161,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"UNITY HEALTH - JACKSONVILLE",040164,AR,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"UNITY HEALTH - JACKSONVILLE",040164,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"UNITY HEALTH - JACKSONVILLE",040164,AR,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"UNITY HEALTH - JACKSONVILLE",040164,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"UNITY HEALTH - JACKSONVILLE",040164,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"UNITY HEALTH - JACKSONVILLE",040164,AR,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST ROSE HOSPITAL",050002,CA,READM-30-HF-HRRP,135,,1.0765,20.4688,19.0138,33,07/01/2021,06/30/2024
"ST ROSE HOSPITAL",050002,CA,READM-30-COPD-HRRP,71,,1.0988,17.2387,15.6893,19,07/01/2021,06/30/2024
"ST ROSE HOSPITAL",050002,CA,READM-30-AMI-HRRP,49,,1.0905,17.0566,15.6413,13,07/01/2021,06/30/2024
"ST ROSE HOSPITAL",050002,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST ROSE HOSPITAL",050002,CA,READM-30-PN-HRRP,153,,1.1105,16.3521,14.7252,32,07/01/2021,06/30/2024
"ST ROSE HOSPITAL",050002,CA,READM-30-HIP-KNEE-HRRP,N/A,,1.2013,4.3059,3.5843,"Too Few to Report",07/01/2021,06/30/2024
"PROVIDENCE ST JOSEPH HOSPITAL",050006,CA,READM-30-COPD-HRRP,79,,0.9612,20.2786,21.0977,13,07/01/2021,06/30/2024
"PROVIDENCE ST JOSEPH HOSPITAL",050006,CA,READM-30-CABG-HRRP,N/A,,1.0200,12.8497,12.5974,"Too Few to Report",07/01/2021,06/30/2024
"PROVIDENCE ST JOSEPH HOSPITAL",050006,CA,READM-30-PN-HRRP,431,,0.8248,13.6151,16.5064,46,07/01/2021,06/30/2024
"PROVIDENCE ST JOSEPH HOSPITAL",050006,CA,READM-30-AMI-HRRP,204,,0.9055,12.2502,13.5288,20,07/01/2021,06/30/2024
"PROVIDENCE ST JOSEPH HOSPITAL",050006,CA,READM-30-HF-HRRP,417,,0.8675,17.5527,20.2342,63,07/01/2021,06/30/2024
"PROVIDENCE ST JOSEPH HOSPITAL",050006,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.9546,3.8854,4.0700,"Too Few to Report",07/01/2021,06/30/2024
"PENINSULA MEDICAL CENTER",050007,CA,READM-30-PN-HRRP,253,,1.0616,15.0378,14.1647,42,07/01/2021,06/30/2024
"PENINSULA MEDICAL CENTER",050007,CA,READM-30-HF-HRRP,555,,0.9910,18.3139,18.4798,101,07/01/2021,06/30/2024
"PENINSULA MEDICAL CENTER",050007,CA,READM-30-COPD-HRRP,87,,0.9775,16.8428,17.2306,13,07/01/2021,06/30/2024
"PENINSULA MEDICAL CENTER",050007,CA,READM-30-AMI-HRRP,202,,0.9318,13.1810,14.1457,23,07/01/2021,06/30/2024
"PENINSULA MEDICAL CENTER",050007,CA,READM-30-CABG-HRRP,N/A,,1.0266,10.0635,9.8028,"Too Few to Report",07/01/2021,06/30/2024
"PENINSULA MEDICAL CENTER",050007,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.7853,4.3764,5.5728,"Too Few to Report",07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP",050008,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.9218,3.6207,3.9280,"Too Few to Report",07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP",050008,CA,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP",050008,CA,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP",050008,CA,READM-30-HF-HRRP,74,,1.0191,18.4473,18.1018,15,07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP",050008,CA,READM-30-PN-HRRP,N/A,,0.9766,13.3548,13.6753,"Too Few to Report",07/01/2021,06/30/2024
"CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP",050008,CA,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"PROVIDENCE QUEEN OF THE VALLEY MEDICAL CENTER",050009,CA,READM-30-PN-HRRP,319,,0.9786,15.1861,15.5188,47,07/01/2021,06/30/2024
"PROVIDENCE QUEEN OF THE VALLEY MEDICAL CENTER",050009,CA,READM-30-HF-HRRP,305,,0.9464,18.6825,19.7407,53,07/01/2021,06/30/2024
"PROVIDENCE QUEEN OF THE VALLEY MEDICAL CENTER",050009,CA,READM-30-AMI-HRRP,129,,0.9220,13.2837,14.4079,13,07/01/2021,06/30/2024
"PROVIDENCE QUEEN OF THE VALLEY MEDICAL CENTER",050009,CA,READM-30-CABG-HRRP,N/A,,1.0082,12.2738,12.1745,"Too Few to Report",07/01/2021,06/30/2024
"PROVIDENCE QUEEN OF THE VALLEY MEDICAL CENTER",050009,CA,READM-30-COPD-HRRP,85,,0.9863,20.0576,20.3364,16,07/01/2021,06/30/2024
"PROVIDENCE QUEEN OF THE VALLEY MEDICAL CENTER",050009,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.8923,5.2400,5.8724,"Too Few to Report",07/01/2021,06/30/2024
"ADVENTIST HEALTH ST HELENA",050013,CA,READM-30-HIP-KNEE-HRRP,N/A,,0.8656,5.5579,6.4208,"Too Few to Report",07/01/2021,06/30/2024
"ADVENTIST HEALTH ST HELENA",050013,CA,READM-30-HF-HRRP,180,,0.9616,18.8058,19.5571,31,07/01/2021,06/30/2024
"ADVENTIST HEALTH ST HELENA",050013,CA,READM-30-COPD-HRRP,N/A,,0.9565,18.6128,19.4593,"Too Few to Report",07/01/2021,06/30/2024
"ADVENTIST HEALTH ST HELENA",050013,CA,READM-30-CABG-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ADVENTIST HEALTH ST HELENA",050013,CA,READM-30-PN-HRRP,N/A,,0.8804,14.7910,16.7996,"Too Few to Report",07/01/2021,06/30/2024
"ADVENTIST HEALTH ST HELENA",050013,CA,READM-30-AMI-HRRP,225,,1.0362,12.5401,12.1016,30,07/01/2021,06/30/2024
"SUTTER AMADOR HOSPITAL",050014,CA,READM-30-HF-HRRP,141,,0.9906,16.7782,16.9368,23,07/01/2021,06/30/2024
"SUTTER AMADOR HOSPITAL",050014,CA,READM-30-HIP-KNEE-HRRP,N/A,,1.0923,4.7730,4.3696,"Too Few to Report",07/01/2021,06/30/2024
"SUTTER AMADOR HOSPITAL",050014,CA,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
